"FileName","ContractNumber","contractVersion","ContractTemplate","project","SiteName","supplierName","Municipality","WorkDescription","signDate","StartDate","DurationMonths","ExpectedEndDate","status","recipient","otherSides","partyAName","PartyAContactNamePercent","CostCompMethod","CostContractScope","CostCurrency","CostIndexType","CostBaseIndexDate","CostIndexMode","CostIndexPoints","CostPaymentTerms","customField1","customField2","customField3","customField4","customField5","customField6","customField7","customField8"
"חוזה מתכנן מיגון ומקלוט - CONT-5-583.docx","CONT-5-583","","חוזה מיגון ומיקלוט","דרך השלום 71-75","דרך השלום - תא","קרפל יעוץ והנדסת מיגון בע""מ","תל אביב-יפו","","","","","","","אפריקה התחדשות עירונית בע""מ

יוני נתניהו 1 ג' אור יהודה ת.ד 715

514639525","קרפל יעוץ והנדסת מיגון בע""מ

            רח' הנפת הדגל 5 נס ציונה

            511759706","אפריקה התחדשות עירונית בע""מ","100%","","","","","","","","","","","","","","","",""
"חוזה מתכנן אלומיניום - CONT-5-575.docx","CONT-5-575","","מתכנן אלומיניום","דרך השלום 71-75","דרך השלום - תא","פרלסיסטמס פתרונות מעטפת בניין בע""מ","תל אביב-יפו","יעוץ, תכנון ופיקוח עבור 250 יח""ד+ מבנה ציבור - 800 מ""ר ושטחי פיתוח","","","","","","
אפריקה התחדשות עירונית בע""מ
יוני נתניהו 1 ג' אור יהודה
514639525
","
פרלסיסטמס פתרונות מעטפת בניין בע""מ
חטיבת גבעתי 7/10 רעננה
515779502
","אפריקה התחדשות עירונית בע""מ","100","","","","","","","","","","","","","","","",""
"חוזה יועץ בטיחות - CONT-5-582.docx","CONT-5-582","","יועץ בטיחות","דרך השלום 71-75","דרך השלום - תא","י.ש. אש ועשן בע""מ","תל אביב-יפו","","","","","","","
אפריקה התחדשות עירונית בע""מ
יוני נתניהו 1ג אור יהודה ת.ד 715
514639525
","
י.ש. אש ועשן בע""מ

5161478373
","אפריקה התחדשות עירונית בע""מ","100%","","","","","","","","","","","","","","","",""
"חוזה יועץ אקוסטיקה - CONT-5-657.docx","CONT-5-657","","יועץ אקוסטיקה","דרך השלום 71-75","דרך השלום - תא","ע.ליבני הנדסה אקוסטית בע""מ","תל אביב-יפו","","","","","","","
אפריקה התחדשות עירונית בע""מ
יוני נתניהו 1 ג' אור יהודה
514639525
","
ע.ליבני הנדסה אקוסטית בע""מ
יצחק רבין 1 פתח תקווה
513349738
","אפריקה התחדשות עירונית בע""מ","100","","","","","","","","","","","","","","","",""
"חוזה יועץ איטום - CONT-5-691.docx","CONT-5-691","","יועץ איטום","דרך השלום 71-75","דרך השלום - תא","צבי טל ושות' - יעוץ, תכנון ופתרונות איטום בע""מ","תל אביב-יפו","יעוץ, תכנון ופיקוח איטום להקמת 4 בניינים בני 19 קומות ו-3 בניינים בני 8 קומות מעל חניון משותף של 4 קומות תת""ק, סה""כ 250 יח""ד בנוסף הפרויקט יכלול גגות ירוקים ושטחי מסחר כ750 מ""ר, מבני ציבור כ1000 מ""ר+ חצר מוצמדת של כ-250 מ""ר","","","","","","אפריקה התחדשות עירונית בע""מ
רח' יוני נתניהו 1 ג' אור יהודה
514639525","צבי טל ושות' - יעוץ, תכנון ופתרונות איטום בע""מ
רח' הנגר 24, קומה 6, הוד השרון
             515661866
","אפריקה התחדשות עירונית בע""מ","100%","","","","","","","","","","","","","","","",""
"חוזה הידרולוג - CONT-5-667.docx","CONT-5-667","","הידרולוג","אפריקה התחדשות עירונית בע""מ","דרך השלום - תא","אתגר א.הנדסה בע""מ","תל אביב-יפו","","","","","","","
אפריקה התחדשות עירונית בע""מ
יוני נתניהו 1 ג' אור יהודה ת.ד 715
514639525
","
אתגר א.הנדסה בע""מ
החרש 15, הוד השרון
511046948
","","100%","","","","","","","","","","","","","","","",""
