=== מורדות ארנונה (21 files) ===
  דניה סיבוס חוזה חתום.pdf  |  CN: 
  הסכם קבלן ראשי.pdf  |  CN: 
  חוזה אדריכל מגורים ושטחי מסחר - CONT-5-557.docx  |  CN: CONT-5-557
  חוזה אדריכל נוף - CONT-10-2000.docx  |  CN: CONT-10-2000
  חוזה אדריכל נוף.msg  |  CN: 
  חוזה הידרולוג - CONT-10-2111.docx  |  CN: CONT-10-2111
  חוזה חברת ניהול ופיקוח 1.pdf  |  CN: 
  חוזה חברת ניהול ופיקוח 2.pdf  |  CN: 
  חוזה חברת ניהול ופיקוח פרויקטים א מ ופי סי אר.msg  |  CN: 
  חוזה חברת ניהול ופיקוח פרויקטים חדש - CONT-10-1981.docx  |  CN: CONT-10-1981
  חוזה חברת ניהול ופיקוח.msg  |  CN: 
  חוזה יועץ אקוסטיקה - CONT-10-2004.docx  |  CN: CONT-10-2004
  חוזה יועץ ביסוס קרקע.msg  |  CN: 
  חוזה יועץ ניהול ואחזקת מבנים.docx  |  CN: 
  חוזה יועץ ניהול ואחזקת מבנים.pdf  |  CN: 
  חוזה מתכנן אינסטלציה.msg  |  CN: 
  חוזה מתכנן קונסטרוקציה - CONT-10-1982.docx  |  CN: CONT-10-1982
  חוזה מתכנן תנועה.msg  |  CN: 
  יגאל לוי.msg  |  CN: 
  יועץ בטיחות.msg  |  CN: 
  מורדות ארנונה.pdf  |  CN: 

=== נתניה - מגרש 1409 (10 files) ===
  אדריכל נוף.pdf  |  CN: 
  גלאור.msg  |  CN: 
  חוזה אדריכל גלאור פישביין.msg  |  CN: 
  חוזה אדריכל ראשי - CONT-10-1996.docx  |  CN: CONT-10-1996
  חוזה חברת ניהול ופיקוח פרויקטים - טיוטה - CONT-5-671.docx  |  CN: CONT-5-671
  חוזה מתכנן אינסטלציה  מגרש 1409.pdf  |  CN: 
  חוזה מתכנן אינסטלציה רוזנברג פת.pdf  |  CN: 
  חוזה מתכנן מיזוג אוויר מתחם רוזנברג פת.pdf  |  CN: 
  מיזוג אוויר.pdf  |  CN: 
  מתכנן איסטלציה.pdf  |  CN: 

=== נס ציונה מחיר למשתכן (22 files) ===
  1חוזה מתכנן אינסטלציה.msg  |  CN: 
  חוזה אדריכל מגורים ושטחי מסחר - CONT-10-1845.docx  |  CN: CONT-10-1845
  חוזה אדריכל נוף (1).msg  |  CN: 
  חוזה אדריכל נוף - CONT-10-1879.docx  |  CN: CONT-10-1879
  חוזה אדריכל ראשי - CONT-10-1872.docx  |  CN: CONT-10-1872
  חוזה אלומיניום חתום עבור פרויקט נס ציונה מחיר למשתכן.pdf  |  CN: 
  חוזה יועץ בטיחות.msg  |  CN: 
  חוזה יועץ ביסוס וקרקע - CONT-10-1869.docx  |  CN: CONT-10-1869
  חוזה יועץ בניה ירוקה ויעוץ תרמי.msg  |  CN: 
  חוזה יועץ מיגון ומקלוט - CONT-5-583.docx  |  CN: CONT-5-583
  חוזה יועץ מעליות.msg  |  CN: 
  חוזה מודד - CONT-5-693.docx  |  CN: CONT-5-693
  חוזה מעצב פנים - CONT-10-1919.docx  |  CN: CONT-10-1919
  חוזה מעצב פנים נירית ברנר.msg  |  CN: 
  חוזה מתכנן אינסטלציה (1).msg  |  CN: 
  חוזה מתכנן אלומיניום - CONT-10-1883.docx  |  CN: CONT-10-1883
  חוזה מתכנן חשמל ותקשורת.msg  |  CN: 
  חוזה מתכנן מעליות.msg  |  CN: 
  חוזה מתכנן קונסטרוקציה - CONT-10-2107.docx  |  CN: CONT-10-2107
  חוזה מתכנן תנועה - CONT-10-1874.docx  |  CN: CONT-10-1874
  חוזה נגישות - CONT-10-1879.docx  |  CN: CONT-10-1879
  חלק ב חוזה אינסטלציה.msg  |  CN: 

=== רמת שרת שלב ב (13 files) ===
  חוזה אדריכל נוף - CONT-5-563.docx  |  CN: CONT-5-563
  חוזה חברת ניהול ופיקוח פרויקטים - CONT-5-671.docx  |  CN: CONT-5-671
  חוזה יועץ ביסוס קרקע - CONT-5-664.docx  |  CN: CONT-5-664
  חוזה יועץ בניה ירוקה - CONT-5-569.docx  |  CN: CONT-5-569
  חוזה יועץ קרינה אלקטרו - CONT-5-668.docx  |  CN: CONT-5-668
  חוזה מנהל מודל - CONT-5-713.docx  |  CN: CONT-5-713
  חוזה מתכנן אינסטלציה - CONT-5-564.docx  |  CN: CONT-5-564
  חוזה מתכנן חשמל ותקשורת - CONT-5-658.docx  |  CN: CONT-5-658
  חוזה מתכנן מיזוג אוויר - CONT-5-617.docx  |  CN: CONT-5-617
  חוזה מתכנן מעליות - CONT-5-661.docx  |  CN: CONT-5-661
  חוזה מתכנן קונסטרוקציה - CONT-5-662.docx  |  CN: CONT-5-662
  חוזה מתכנן תנועה - CONT-5-663.docx  |  CN: CONT-5-663
  תכולת מכרז קבלן ראשי - CONT-5-716.docx  |  CN: CONT-5-716

